var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
31,15,26,20,46,45,5,81.63444257,61.73681
47,52,28,31,48,28,22,82.16650033,61.040999
45,10,16,25,11,47,8,67.65849662,19.89961
33,29,41,21,24,28,45,81.86820936,60.41701
8,3,43,13,36,35,23,66.85720325,19.889052
11,50,40,52,4,52,44,67.16392803,19.899608
4,43,11,38,33,9,51,67.58244371,19.899612
36,33,18,43,43,42,43,82.14218187,61.265663
36,40,51,19,15,46,35,81.5362587,61.736812
24,40,11,4,45,14,46,66.54197955,19.907244
20,28,18,29,23,17,14,82.46402359,61.736809
45,3,6,43,14,4,26,66.07786345,19.882017
3,37,11,41,8,46,13,66.65449429,19.899612
20,23,51,25,27,36,44,82.2014327,61.589861
17,5,19,23,52,18,43,80.93685412,59.843692
42,33,27,16,27,22,15,83.69904494,59.843694
19,31,11,26,35,9,13,66.7342751,19.887647
39,13,7,19,33,8,22,83.0175252,59.828203
13,38,41,20,40,35,19,81.88923097,59.843693
15,50,26,51,25,33,13,81.05371141,60.391268
13,38,28,19,14,22,12,82.17165256,61.723432
35,40,44,25,41,49,30,82.62032723,61.517152
18,35,32,46,28,13,23,81.15907693,61.181836
36,41,36,5,4,19,36,82.47974277,59.64785
36,25,7,13,30,12,45,82.13254809,59.839468
34,50,9,14,30,13,45,67.4740634,19.899605
19,8,26,45,50,30,26,82.0528605,61.715695
51,12,10,37,45,32,3,67.0551455,19.892573
6,7,17,16,37,13,23,81.51969028,61.736808
28,6,30,28,48,45,45,78.30773449,61.59989
19,40,6,30,47,34,30,81.80909967,59.647846
44,35,9,34,33,16,44,67.47637153,19.899608
16,4,43,33,15,23,42,81.48656964,61.722721
29,30,51,29,35,24,42,78.67059398,61.00604
48,43,4,38,35,24,33,84.2672987,60.958806
46,10,26,13,49,21,31,66.1604526,19.899609
11,46,46,35,24,44,32,67.1879611,19.899611
5,3,39,9,36,3,3,67.44105983,19.899613
28,37,10,48,35,12,16,67.80924082,19.899614
13,11,24,23,40,47,12,66.70084214,19.899608
21,5,51,46,25,23,21,81.61363292,61.736808
11,16,6,24,22,45,51,66.72958803,19.896087
30,47,10,40,6,30,20,67.77598047,19.899606
26,43,39,32,50,34,47,81.55284262,61.175024
28,37,9,52,44,46,39,68.54406953,19.89961
33,36,35,21,52,12,39,82.03178716,59.841578
6,9,20,42,52,17,26,66.53105235,19.893279
10,43,11,20,41,18,10,66.02111745,19.899609
14,49,35,48,39,38,7,82.18993998,61.736816
43,7,45,5,46,5,51,82.96469998,59.647848
13,12,3,37,15,7,17,66.73253274,19.89961
46,41,27,37,45,13,21,83.00043559,61.03189
48,18,52,29,27,24,28,82.66598463,61.582015
19,52,30,18,42,28,6,82.4289844,59.841575
40,52,17,38,12,47,26,82.63083243,60.435262
37,14,15,50,15,39,24,82.30876613,61.165965
32,3,49,31,22,23,42,66.83189487,19.899609
38,5,13,43,42,39,44,82.00392294,61.220338
48,29,41,13,7,14,49,82.56256199,61.736813
16,31,47,14,27,43,4,82.26658368,59.823973
28,44,33,21,17,27,47,81.21646357,61.726243
52,14,38,8,13,13,50,82.52260327,59.828201
11,46,43,7,43,24,10,67.37130332,19.899608
21,9,52,11,47,42,34,67.82259917,19.88342
21,50,15,17,23,4,47,82.06328368,61.736808
42,33,3,28,12,39,20,66.77550554,19.899617
42,41,42,17,49,45,12,82.49095678,59.83524
16,51,50,41,52,38,27,81.70012569,61.731373
28,26,45,15,49,4,39,81.65503669,61.736814
21,8,9,18,6,29,17,67.70616484,19.885528
50,27,35,5,13,39,42,83.97488165,59.647849
52,27,51,24,20,14,36,83.40100622,61.734704
43,31,38,50,44,50,39,83.01871228,61.168886
4,46,52,26,8,40,8,81.78698802,61.736813
35,45,41,12,33,6,46,82.17116499,61.736811
34,19,3,12,11,36,11,66.88605237,19.899609
35,10,5,47,45,18,13,67.06137013,19.899607
5,33,48,30,40,16,48,81.48794103,59.843685
7,45,36,18,48,36,44,81.27449608,61.736809
42,28,33,49,39,13,45,82.27101731,61.173182
30,47,29,42,50,26,5,82.05335832,61.729767
35,8,23,46,42,36,15,81.77528358,59.843692
28,17,17,34,27,12,20,82.06701446,61.736491
18,22,29,17,36,35,5,81.81366134,61.715692
3,18,21,4,40,30,6,67.16716814,19.880607
40,32,5,45,44,41,17,83.11613274,60.127754
35,15,8,45,36,33,48,81.4610157,61.72766
35,12,51,30,35,37,12,82.25854969,61.736812
26,46,22,50,48,12,7,82.56003118,61.736815
49,12,51,8,39,27,44,82.22123218,59.843687
5,5,41,29,47,52,13,81.46442223,61.736802
47,35,11,9,51,27,43,66.309376,19.899609
33,10,25,10,46,27,27,66.58281851,19.899609
10,21,18,30,7,18,51,67.00683522,19.899609
40,39,36,25,49,46,35,83.3818574,61.517044
9,25,27,25,42,6,46,66.74994421,19.899611
45,30,47,50,7,37,47,82.45933914,61.173429
31,18,23,30,21,16,6,81.44098735,59.843681
14,4,31,4,16,19,45,82.25000048,61.52055
51,13,27,35,40,21,6,82.22733212,61.73681
5,25,46,21,47,19,50,82.05524898,59.835243
14,33,18,43,52,15,14,81.50097132,61.736809
50,36,47,8,45,42,51,81.97774577,59.843692
42,47,10,8,19,29,31,66.66017199,19.89468
49,36,25,45,43,37,17,84.58653331,61.171966
28,49,15,21,8,38,40,82.49768424,59.843692
6,3,42,40,17,16,16,67.18212891,19.899613
5,36,31,29,44,49,52,81.6803875,59.834531
26,41,40,19,7,31,30,81.90443754,61.72414
3,8,48,45,36,17,16,66.77558017,19.892568
15,26,3,8,38,43,31,66.14944673,19.899607
10,14,18,19,13,46,12,67.43928337,19.899611
43,37,33,33,52,22,39,82.31693506,61.291998
45,3,45,27,20,24,31,66.92821455,19.899604
36,5,48,44,24,19,41,81.35072112,59.843689
3,51,35,16,8,39,20,66.09042168,19.899606
39,38,15,38,4,33,14,83.93248701,61.636687
44,29,9,4,46,27,23,67.1816535,19.89961
33,28,40,34,12,35,50,81.20478249,61.635216
52,13,24,18,4,7,30,82.79761338,61.736807
40,31,24,5,18,38,44,82.49380493,59.647847
4,44,13,49,48,18,42,81.01003647,61.736807
30,29,12,38,14,8,15,81.5104003,61.726247
31,22,41,47,13,43,45,81.5588572,61.626918
47,21,33,41,27,48,15,83.74995732,61.149071
36,20,17,26,30,31,36,82.13856006,61.680702
8,39,41,26,35,36,43,80.82634807,59.843692
36,18,32,5,21,13,25,82.97852421,59.637289
6,9,29,52,29,15,52,66.72536039,19.899613
41,25,9,25,27,11,51,66.89624953,19.899609
30,8,12,26,35,7,19,81.64461851,61.736804
3,35,7,35,4,33,10,65.84831643,19.899606
11,27,14,25,18,52,20,66.66938138,19.884125
24,27,32,40,16,14,42,81.64583325,61.722727
41,19,28,30,51,19,26,82.62775874,60.886154
50,45,7,20,18,7,49,82.71024942,61.736811
45,3,14,22,7,6,10,66.84990931,19.880603
38,48,11,19,43,32,14,66.59142232,19.899611
48,12,41,13,45,16,6,82.33784747,61.736813
32,37,45,16,29,4,23,82.25900412,61.716389
22,28,16,6,29,33,39,82.38292885,59.647849
41,50,47,41,41,21,16,79.90730071,61.159462
4,43,6,50,8,50,33,82.07003474,59.647853
23,21,42,37,39,22,19,81.79890609,61.079964
41,22,35,31,15,33,25,83.24658728,61.736814
5,15,9,36,12,41,7,67.22258615,19.882711
28,47,20,39,23,33,6,81.49596453,61.240942
31,26,13,26,49,42,42,81.98754716,61.7354
10,9,8,13,10,7,33,67.62937975,19.899608
10,49,13,41,26,28,44,67.0346508,19.899612
9,46,30,23,51,32,4,67.30520773,19.886236
22,34,23,52,45,44,30,81.99723053,60.793838
23,49,15,46,21,49,19,81.41100287,61.736813
52,42,41,28,44,43,7,82.54964566,61.736805
10,7,18,4,8,5,15,67.62122917,19.88905
35,13,37,18,33,23,19,82.50726032,61.731174
22,4,10,28,34,50,13,66.65552664,19.899612
44,43,6,23,14,7,5,82.04022408,59.647855
36,52,6,21,28,14,20,81.92118955,59.63166
13,4,28,45,39,26,41,82.04515052,61.73681
34,49,29,4,4,45,13,83.45058823,61.540967
17,23,36,22,40,48,33,81.92409706,61.494695
15,46,43,32,15,32,35,80.50429201,61.736807
8,36,18,50,31,12,50,81.06632137,59.84369
45,49,39,26,5,45,20,82.31188035,59.843694
22,9,38,19,13,21,3,68.01662588,19.899612
28,14,52,16,48,15,50,82.22774291,60.330952
10,43,44,43,38,43,37,67.00954723,19.899611
17,38,41,4,21,47,47,81.90867162,61.540971
46,7,45,32,32,26,33,83.99161887,60.14889
18,13,14,14,40,40,8,81.94412827,61.736808
31,24,37,21,17,38,44,82.27019429,61.736808
5,4,6,41,31,5,44,82.89935637,57.754731
10,23,35,31,48,20,9,66.99279404,19.899611
50,41,12,34,22,34,14,83.33315086,61.684134
10,45,32,40,47,6,31,66.9773469,19.899613
8,31,39,46,19,40,43,81.62631679,59.835241
24,14,22,41,24,25,36,81.5238688,61.27509
37,42,18,35,16,7,6,82.51974106,61.654885
45,8,19,40,40,41,45,84.60265017,61.736807
21,9,50,8,8,45,49,67.3211,19.892572
22,3,18,17,5,20,4,66.35444474,19.899608
39,12,42,36,44,47,50,83.89117479,61.165908
28,21,51,39,34,37,18,81.78009009,60.496231
13,37,9,3,45,15,49,67.04565477,19.899613
5,44,7,50,14,52,25,81.21604681,59.829615
15,38,47,31,38,31,12,81.17979836,59.843688
3,47,4,4,27,5,52,67.35266185,19.899611
10,45,17,17,11,18,16,67.21082163,19.887651
33,16,19,36,22,48,41,82.14817548,59.830315
51,10,28,36,32,30,29,65.90166116,19.899607
4,7,28,26,32,17,26,81.07779193,61.736809
20,37,21,30,28,17,49,81.41763687,61.734697
22,29,52,35,14,19,16,81.79335594,61.736812
47,23,13,35,5,20,27,83.11391878,61.711265
23,3,49,37,47,51,33,66.75673819,19.893278
44,45,25,49,38,43,20,82.97638512,61.170839
24,50,15,37,23,15,24,81.62238288,61.736802
17,35,18,42,51,37,4,82.01310444,61.733292
9,31,11,48,37,45,6,66.61378026,19.899609
10,11,10,31,18,15,14,65.72394204,19.879198
35,11,5,40,31,22,44,66.63191724,19.899604
45,17,35,13,39,52,40,82.5127089,61.736809
28,11,16,16,15,33,32,66.99714828,19.880602
44,47,11,42,23,8,4,66.79209733,19.899615
32,42,28,21,38,20,43,81.3252368,60.564415
8,27,29,14,23,45,15,81.69756675,61.736815
38,22,49,18,27,17,43,82.72485638,61.727655
17,10,24,20,51,41,19,66.77160072,19.889052
45,10,6,12,6,47,21,67.00963926,19.899609
18,48,17,29,16,48,38,80.78353429,59.843693
19,18,25,4,13,19,38,82.50100851,61.54097
42,6,45,39,22,35,37,83.56363297,61.076638
3,19,35,15,29,9,31,66.83946943,19.899611
49,28,27,29,13,25,5,82.03862929,61.736811
19,48,46,50,34,8,16,81.75438714,61.736811
10,46,4,37,37,16,18,67.80666971,19.899609
48,30,4,28,18,44,49,82.67393899,61.540969
47,21,11,36,4,8,19,67.24756026,19.899613
39,41,12,31,20,41,19,81.98985267,57.950564
33,43,31,47,23,14,41,82.02261233,61.672131
31,8,24,48,37,32,50,81.94504023,61.735402
22,20,41,28,15,52,51,81.60547423,56.057447
28,46,47,52,23,25,36,81.68015766,61.176079
38,14,9,24,10,12,47,65.50530577,19.899614
18,37,35,36,46,47,21,80.98129296,59.889668
32,20,21,24,4,4,36,82.19119406,61.722725
26,5,41,17,18,45,46,81.73143458,61.731883
12,49,43,7,4,5,39,83.23240948,61.723432
51,6,38,50,19,22,50,85.9372313,61.176335
17,46,17,45,4,5,4,80.82599521,61.733992
18,39,42,30,39,49,41,81.36166382,59.879302
3,46,23,29,46,24,18,66.90907931,19.893272
18,39,19,40,12,28,24,81.6488266,61.7178
38,44,3,49,7,33,6,66.43870115,19.899607
4,50,8,14,47,49,4,80.68586445,61.736811
32,41,25,5,22,34,30,82.58294511,59.638694
52,49,36,47,20,24,38,84.58698988,61.170981
17,41,12,46,36,51,31,81.50732255,59.843692
49,35,41,24,28,46,50,83.06013918,61.551641
3,31,10,22,13,49,23,66.64709282,19.899607
48,10,3,12,17,4,38,66.9531126,19.899606
49,22,14,25,40,47,12,83.0263114,61.736807
19,39,46,21,52,14,52,81.20772672,61.736804
23,19,24,45,27,37,33,81.50969052,61.151286
38,9,22,22,26,21,51,67.00440502,19.899608
24,43,48,39,22,31,38,81.20570946,61.099432
48,12,36,40,40,15,4,84.28757811,61.736811
4,33,33,13,14,34,35,81.56108427,61.736808
32,15,22,49,35,27,16,81.46979713,61.736809
34,44,38,22,27,29,51,82.21443248,61.735157
19,19,14,52,26,30,5,81.24535322,61.724836
7,15,14,20,34,21,49,82.39498544,61.736815
43,26,43,34,19,32,32,82.75071478,60.871128
47,10,26,35,16,15,46,66.38116932,19.899613
51,51,30,8,43,21,39,82.0213058,59.843692
40,45,32,34,37,35,6,83.45814753,61.719912
44,38,20,48,12,13,46,82.81498075,61.155925
24,19,11,39,31,25,6,66.95188284,19.896094
3,13,31,48,20,50,49,66.97564268,19.899613
27,17,18,38,30,46,47,81.48556828,61.735274
48,40,12,39,48,14,16,83.58232069,60.731884
51,47,26,28,44,19,36,83.69507623,61.220779
49,11,42,12,16,38,35,66.78415918,19.8996
13,11,45,16,23,21,16,66.72725606,19.899612
35,21,11,29,45,4,49,66.08955669,19.899615
34,43,48,40,4,31,44,82.85436106,60.975607
39,7,41,25,30,21,21,83.44992328,61.73681
46,32,38,4,45,49,49,82.42780805,61.540968
42,52,36,16,5,17,24,81.97440672,61.736809
48,36,9,20,39,25,31,66.8938396,19.896791
8,33,39,39,19,36,39,81.49023485,59.83313
52,40,49,19,41,41,20,82.70857382,61.721318
14,47,44,17,33,21,15,81.81394839,61.736807
18,39,15,20,17,26,25,81.34955049,61.736808
16,29,21,16,4,38,30,78.12137866,61.729773
14,9,42,44,21,25,36,66.57585549,19.899619
51,41,24,48,49,23,13,85.88671732,61.173526
6,28,4,16,27,7,32,81.75584722,59.644326
44,40,12,7,49,33,39,83.3531251,61.736805
35,13,25,17,18,44,51,81.59145212,61.73681
7,26,5,4,44,49,34,83.1029377,59.440045
36,34,35,21,25,14,8,82.46361709,61.736808
30,29,47,49,43,36,5,82.04900336,61.736811
4,37,11,37,12,32,28,66.80503225,19.899609
8,38,10,51,6,33,17,67.1785543,19.880604
36,18,16,35,8,41,38,81.32919073,61.563526
31,9,51,26,32,8,7,66.60752344,19.899613
5,30,36,49,37,51,8,81.13427734,61.736807
48,26,41,31,41,38,45,82.37668419,61.22988
39,35,39,13,48,4,40,82.63959098,61.736808
23,9,4,12,33,22,11,66.57449746,19.894676
40,40,41,51,52,41,25,81.95653987,61.170972
9,27,15,19,16,33,47,66.72257066,19.893278
16,24,39,34,30,43,18,81.00881147,61.73681
24,16,34,50,43,8,22,81.37631035,61.736813
52,43,6,48,33,15,23,84.89285922,59.366055
13,19,34,52,12,39,30,81.98863554,59.843687
44,44,46,51,5,44,27,81.99056506,61.16304
21,5,50,35,44,20,49,81.62760901,61.736812
46,37,9,46,31,39,49,64.95780969,19.899606
48,43,51,14,51,33,22,82.82183814,59.843687
40,37,19,24,27,39,47,82.57520247,61.736807
33,37,15,44,40,20,7,81.03722787,61.657702
16,20,26,28,34,4,46,81.65771985,61.736807
51,6,20,24,52,42,40,82.41433978,61.736812
6,8,35,13,16,38,21,81.60023499,61.736811
8,11,9,14,39,17,52,67.26962566,19.883417
4,10,22,52,40,25,33,66.961833,19.899611
11,36,7,26,45,20,7,67.00881934,19.899607
41,9,23,31,47,27,22,67.16118455,19.899611
22,51,41,30,15,21,32,81.99597597,61.736807
35,50,26,25,46,7,30,81.63625455,61.717797
12,50,8,14,6,44,15,82.23118138,59.843691
17,5,13,42,36,26,6,81.34565735,61.736804
21,52,10,19,17,36,8,68.46751428,19.891166
46,50,19,13,18,52,51,82.14061117,61.7192
23,43,49,36,37,42,17,81.65686345,61.736809
30,6,9,46,27,48,13,69.193362,19.879197
52,10,28,43,35,23,8,67.50285029,19.899602
3,42,31,34,16,4,33,67.9997797,19.899609
16,44,34,6,30,23,37,82.47656369,59.647847
9,30,40,14,10,43,5,67.92929769,19.899603
10,33,45,11,39,28,32,67.11279106,19.894684
11,5,16,48,38,26,30,66.51301908,19.899613
39,24,28,40,6,42,17,82.32392311,61.280213
9,36,37,27,14,10,34,66.24649501,19.899609
3,17,14,20,43,15,41,66.78886747,19.899605
28,40,20,32,30,39,5,82.83256435,61.721512
49,44,52,42,28,14,28,84.43031955,61.173083
51,20,12,12,52,20,31,82.94262075,61.724838
18,35,27,50,25,5,21,81.24162388,59.843693
45,28,7,4,22,37,33,83.66647744,61.540973
37,25,24,50,36,43,12,81.86615825,61.172495
18,19,41,36,37,28,6,81.80022383,61.736805
12,30,27,12,6,36,25,78.75212741,59.843691
11,31,27,50,40,33,27,66.51994109,19.899613
51,40,52,6,18,17,37,83.45624542,59.647853
51,3,45,3,6,29,5,66.31339002,19.899609
24,10,29,21,7,51,34,66.69508934,19.899608
33,36,26,19,47,45,21,81.61411667,61.736806
45,32,30,6,45,26,19,83.38880301,59.647845
38,24,11,12,6,44,30,66.70954037,19.89961
6,3,5,9,10,25,13,66.69056392,19.896788
48,52,46,31,33,14,28,82.94062304,61.716394
44,7,36,21,12,36,14,81.81096697,61.736816
24,37,50,28,19,32,26,82.62473392,61.258314
24,30,16,4,36,37,40,82.10715699,61.52478
3,22,48,21,6,23,51,66.33558822,19.897497
35,17,38,39,46,23,20,81.33435559,61.736812
48,36,4,26,46,31,25,83.78877711,59.636582
9,33,39,45,50,12,25,67.30141973,19.880599
16,3,47,3,17,51,27,67.16460562,19.899614
47,17,12,4,17,37,40,82.57872772,61.54097
9,11,28,27,20,3,5,68.15396166,19.896792
13,7,47,40,52,35,18,81.73075151,61.732588
18,44,3,46,34,46,7,68.39340305,19.884126
52,37,15,18,33,51,18,82.58541441,61.728363
29,36,36,29,23,50,8,78.25141549,59.834536
20,22,33,4,31,28,15,82.45428467,61.520557
10,25,4,7,35,40,5,66.92084599,19.899606
49,24,22,47,8,48,46,84.97282624,61.170573
35,30,7,25,44,27,36,82.34651852,61.730476
47,5,14,8,23,28,25,82.14130402,61.736809
10,37,9,46,12,36,46,67.62296462,19.899605
47,11,47,4,27,11,44,67.04577255,19.899607
48,45,30,44,44,21,7,84.6259706,61.156074
46,26,3,14,3,21,37,66.61395288,19.899605
27,11,12,31,25,10,51,66.95584702,19.884124
19,46,40,31,36,47,19,81.56106997,61.335648
35,5,9,15,51,11,22,66.61381745,19.899611
6,6,49,22,48,8,41,81.54658103,61.73681
6,9,26,51,29,17,34,67.47338939,19.899608
33,9,21,31,8,22,28,66.21276855,19.89961
21,30,29,45,36,32,39,81.71750212,61.322551
52,21,19,20,22,40,5,83.48957253,61.736807
24,52,32,12,29,19,30,81.33937597,61.718508
26,20,36,23,41,47,40,81.52169394,60.706014
36,23,15,28,19,13,51,81.65748191,61.736807
32,52,46,39,7,35,35,82.09754014,61.729692
20,16,10,3,19,39,46,66.02411699,19.8996
3,9,44,32,17,9,49,66.51443028,19.894687
13,23,16,7,51,42,45,82.0562017,61.736801
51,39,34,14,16,47,35,82.03292894,59.84017
5,8,40,49,44,31,13,82.03966451,59.843692
49,44,14,7,40,51,39,82.49928117,61.736807
25,36,27,12,22,17,25,81.57865357,61.736812
44,21,35,26,7,6,52,83.2863152,61.736812
29,34,18,25,8,49,30,81.58324862,61.717096
49,13,48,52,19,33,36,83.81852531,61.172406
4,3,43,30,25,16,4,67.38566756,19.899607
33,47,47,50,44,19,51,81.96248722,61.570653
11,31,24,24,51,46,27,66.60802317,19.899612
24,48,46,5,8,26,51,82.56466746,59.647847
40,16,28,32,31,7,7,81.98760891,61.73681
27,41,48,5,6,23,27,82.42618966,59.634476
31,29,34,46,26,45,45,81.42529082,61.153496
12,35,23,28,33,42,42,81.73795176,61.736807
23,14,10,13,10,18,4,67.24955559,19.895385
15,46,7,28,20,49,26,81.47336197,61.736808
14,25,32,37,24,47,48,80.91291332,61.736806
11,29,22,30,46,18,10,68.26320434,19.890455
23,8,3,39,35,43,8,66.58312297,19.899609
26,25,27,26,16,49,34,78.45121098,59.843697
42,36,32,7,38,29,31,83.68469453,61.719912
14,12,42,39,27,50,22,81.53424382,61.728359
14,8,51,49,36,38,35,81.17220712,61.734694
17,28,9,23,52,49,4,66.55584264,19.899607
19,23,26,47,44,14,20,80.98751783,59.843694
21,41,8,28,43,43,23,82.30940223,61.736811
4,11,51,37,16,5,42,65.6930294,19.896088
4,33,23,33,43,31,43,81.2634728,61.735396
11,26,6,45,44,14,8,66.11493754,19.894686
21,19,42,46,21,7,18,81.3164115,61.736811
12,38,27,21,20,29,8,81.43865323,61.736811
41,9,37,39,34,30,15,67.38611221,19.880601
33,44,7,24,51,23,49,82.38135648,59.843691
50,24,32,19,39,39,13,82.46894646,60.396602
28,49,29,48,46,38,27,82.03054643,61.084785
6,7,8,35,6,50,7,81.0907197,59.843689
6,8,29,30,23,30,36,82.01094127,61.73681
42,51,15,49,7,22,13,82.55547571,61.164176
46,31,4,30,41,35,8,82.72338653,59.701501
16,41,52,39,41,40,43,81.69756126,61.736302
3,22,51,19,39,12,26,67.0139184,19.899608
50,24,7,6,22,42,34,83.02466774,59.637293
34,27,27,13,46,20,37,81.91358924,61.736811
28,36,51,13,12,4,40,82.58638692,61.736804
13,29,29,18,28,26,42,81.34625554,61.73681
24,50,41,16,33,40,50,81.41787386,59.832428
37,45,48,36,6,48,29,82.54400015,61.70903
29,49,22,35,42,38,52,81.97859335,60.258384
10,14,11,27,33,5,27,66.91421199,19.888346
48,5,44,41,32,51,16,84.00879979,61.736814
8,18,20,31,16,4,13,81.81928968,61.736809
36,45,52,8,18,17,4,83.16696954,59.823981
34,15,31,38,46,5,24,81.77239966,59.843685
13,45,20,46,44,25,32,81.4795599,59.84369
17,31,10,47,11,5,19,66.4503653,19.899611
35,48,5,8,31,33,51,83.16938949,61.540968
37,29,37,31,41,43,47,83.18652415,61.168508
51,15,5,38,32,35,50,84.08307171,60.367259
29,17,37,25,49,49,5,81.67344117,61.721323
22,32,18,13,37,51,8,83.14416051,61.719912
22,21,14,15,5,18,36,82.09582925,61.716393
17,19,11,52,34,6,22,67.4624722,19.894688
29,38,51,13,34,23,4,81.54695415,61.736818
6,38,11,16,45,22,5,66.87241745,19.899609
19,32,18,4,33,19,16,81.83016205,61.538854
41,18,35,6,37,49,5,83.24426389,59.647844
19,6,21,48,27,49,45,80.96042871,61.736812
18,4,50,19,38,47,32,82.8387115,61.736811
29,50,31,4,19,52,7,82.75345826,61.531112
42,26,23,43,15,4,18,83.0863595,61.170802
36,35,45,47,46,8,45,81.66333842,61.192678
3,44,40,11,19,38,39,67.39738679,19.899609
42,49,49,41,7,41,31,83.33782506,61.119193
40,49,6,23,41,40,33,82.02946591,57.742765
25,52,29,48,43,19,32,81.28872871,61.34345
49,33,31,38,31,6,8,83.82567406,61.084832
9,51,28,5,3,9,23,68.05978394,19.899606
21,19,17,34,43,49,34,81.8179791,61.736815
34,52,19,20,16,7,30,82.87942338,61.736807
25,22,38,28,27,28,50,81.43632364,61.115108
33,37,4,19,38,25,8,82.03089809,59.647854
47,9,30,29,46,41,52,66.44917274,19.899611
25,15,51,52,29,6,21,81.79638958,61.736805
28,33,41,35,43,45,14,81.11417603,61.235997
29,11,5,45,4,38,47,66.5037806,19.899613
37,41,26,12,31,12,48,82.40521884,61.733292
50,7,3,49,25,37,50,66.8266592,19.899614
46,32,21,25,45,16,41,82.49977708,61.736812
17,16,5,31,42,33,51,82.04359365,59.647842
37,42,19,52,23,22,22,81.19105124,61.176464
47,33,48,50,26,40,33,83.2250154,61.171797
13,3,29,51,30,7,48,66.86960077,19.886939
40,28,5,43,47,21,25,83.40856934,60.128379
28,20,21,47,37,27,16,81.92524028,60.705275
5,51,44,20,39,46,22,81.12100792,59.839459
51,38,28,31,22,20,29,82.55646682,61.293385
37,11,11,19,14,15,12,66.80310607,19.889047
47,34,17,52,51,20,51,82.19534397,61.16414
19,49,44,17,49,26,39,81.65390086,61.736803
16,29,31,17,16,46,37,81.01306391,61.736812
13,39,50,21,22,24,4,82.52496243,61.736812
13,16,9,15,43,29,15,67.34890151,19.887641
8,45,33,43,27,4,17,81.35615754,61.736806
3,50,3,23,15,18,48,66.65352416,19.89961
43,10,47,24,42,19,26,67.28730488,19.899615
51,8,20,52,37,27,49,82.70010209,61.172313
47,20,47,32,43,47,15,83.31835222,61.73681
11,41,11,11,42,12,31,65.10381818,19.899613
32,27,12,7,19,36,40,82.86128354,61.736812
25,48,46,42,33,34,50,82.2177918,61.185784
11,48,13,6,35,12,36,66.210536,19.899615
44,19,31,47,23,31,21,83.32785606,61.141192
44,40,7,42,23,15,41,85.04404092,61.166428
49,20,27,42,28,51,51,84.3198638,61.200503
27,48,5,30,18,4,4,81.99239588,58.924226
26,9,12,52,39,44,49,66.84424162,19.882721
18,50,30,48,18,43,8,80.86960101,61.731882
35,10,49,35,48,43,25,64.57994556,19.879894
46,22,31,5,12,8,39,83.16086197,59.632359
6,30,7,28,13,27,26,82.61930823,59.843687
45,25,20,18,4,27,6,83.14707875,61.733993
19,9,11,4,38,18,15,66.37659407,19.89327
10,7,6,27,22,5,48,66.21021676,19.899607
24,18,37,34,30,36,26,81.26368022,61.586075
19,30,40,39,23,36,49,81.6780448,60.884983
40,32,40,36,32,7,22,83.39568686,61.73221
18,15,49,6,19,21,24,82.23108506,59.647852
13,26,14,4,5,32,4,82.35575581,61.519852
22,46,27,21,26,47,6,81.92390275,61.73681
32,33,12,33,35,6,19,81.36638284,61.717039
15,48,8,25,5,27,14,81.38646078,61.736809
6,40,4,44,13,19,20,82.17796826,59.647849
20,7,30,21,33,31,47,82.31580877,61.736807
14,10,28,37,52,7,26,65.73858619,19.899613
